,log10(Energy_Flux100),LP_beta,log10(LP_EPeak),GLON,GLAT,Signif_Avg,CLASS1,1_PDF,2_PDF,3_PDF,4_PDF,Gauss_PDF
4FGL J2211.0-0003,-11.650511,0.1588881015777588,1.0967069,61.302059173583984,-42.9457893371582,8.764447212219238,bll,0.006958022304348002,0.984852157693587,0.008149161194473075,3.9510230573287174e-05,1.1485770186606653e-06
4FGL J2211.9-2924,-11.826405,0.0692818611860275,-0.19233394,19.613000869750977,-54.971588134765625,6.250083923339844,unas,0.08712997656870429,0.7354890428573547,0.004189141137375195,0.07259650750259539,0.10059533193397059
4FGL J2212.0+2356,-10.89763,0.0695083439350128,-0.57727027,82.2434310913086,-26.079858779907227,37.22542190551758,fsrq,0.5136380719386697,0.049641264598917656,0.0336084680965702,0.018791316439240348,0.38432087892660216
4FGL J2212.4+0708,-11.334738,0.5078115463256836,0.10122132,68.78569793701172,-38.47988510131836,16.421133041381836,unas,0.002474269181375759,1.6485034012284377e-06,0.07174901964647955,0.749477828639158,0.1762972340295854
4FGL J2212.6+2800,-11.2884445,0.0610516630113124,-0.36371446,85.16331481933594,-22.986038208007812,17.02143096923828,bll,0.18638693408153983,0.1977666328317285,0.03329809056674736,0.08735091481659961,0.49519742770338476
4FGL J2212.8+0647,-11.251907,0.0981591716408729,-0.81131625,68.54598999023438,-38.80087661743164,11.611737251281738,fsrq,0.8593279737498251,0.03218369945588076,0.019073600045173743,0.007243895006399305,0.08217083174272119
4FGL J2212.9-2526,-11.311905,0.1382043361663818,-0.1586945,26.48630714416504,-54.569332122802734,21.42643928527832,fsrq,0.18366581990962164,0.029039182643316952,0.024294666899524434,0.12168109729870608,0.6413192332488309
4FGL J2212.9+7921c,-11.756837,0.3242822289466858,-0.38264227,115.7882308959961,18.757617950439453,5.519588947296143,unas,0.10253006770504575,0.03805721415617199,0.0015034950053837803,0.20010782536974622,0.6578013977636522
4FGL J2213.5-4754,-11.67774,0.0884585827589035,1.1657853,348.0458984375,-53.02497482299805,10.817825317382812,bll,0.0025229844352804482,0.9924299193255329,0.005045647084183615,1.3754526150597672e-06,7.370238804344233e-08
4FGL J2213.9+5948c,-11.45486,0.0875266641378402,-0.7857363,104.30976867675781,2.753476619720459,3.4228339195251465,bcu,0.6282667312146328,0.21630650789585684,0.018185350970983626,0.02020544950645624,0.11703596041207034
4FGL J2214.6+3000,-10.488547,0.4965514540672302,0.17862964,86.85806274414062,-21.672744750976562,104.59880828857422,msp,6.344856807893305e-08,9.407844274680797e-14,0.806456631250182,0.08426498182441809,0.10927832347673774
4FGL J2215.4+0544,-11.611216,0.0371913537383079,0.24216652,68.13568115234375,-39.98118591308594,9.13215446472168,bll,0.08043209477537784,0.8690408900490714,0.0072975875985533635,0.021407495536127467,0.021821932040869924
4FGL J2215.4+6105,-11.367336,0.2125661224126815,-0.57694936,105.1843032836914,3.7082810401916504,4.832701206207275,bcu,0.1811983074713112,0.005373930288981326,0.011101049791714973,0.05662542758187241,0.7457012848661201
4FGL J2215.6+5135,-10.730984,0.2802099883556366,0.11217928,99.87238311767578,-4.169153690338135,51.99471664428711,msp,9.998642589095626e-05,2.3772992692192704e-06,0.09071634485057968,0.07719289265807906,0.8319883987661811
4FGL J2216.8+3103,-11.618574,0.1661959886550903,-0.672148,87.93132019042969,-21.10650634765625,5.67999792098999,fsrq,0.47977791096719924,0.03033722313104508,0.014642228031652655,0.060220015486902506,0.4150226223832005
4FGL J2216.9+2421,-11.119613,0.0327535793185234,-1.2315303,83.50582122802734,-26.447837829589844,22.667457580566406,bll,0.9310602974673795,0.03980789852105953,0.026477361848502825,0.00037692802255350437,0.002277514140504453
4FGL J2217.0-6727,-12.078075,0.3181448876857757,1.0184255,322.175537109375,-43.457393646240234,6.317642688751221,unas,0.029735437501118938,0.967627120683203,5.704997797482262e-05,0.002578053256968586,2.3385807347169636e-06
4FGL J2217.5+6346,-11.411287,0.2659358084201813,0.97257257,106.89326477050781,5.804108142852783,14.79461669921875,unk,0.0795505101046116,0.8354369561387609,0.03731274159455271,0.04648612644293142,0.0012136657191432513
4FGL J2218.5+6822,-11.753574,0.1413100808858871,0.79294777,109.5600814819336,9.567893028259277,5.484562873840332,unas,0.02766934484659787,0.9658930064456961,0.00549472839090649,0.0008646823388673198,7.823797793233029e-05
4FGL J2218.8+0905,-12.260464,0.4495874643325805,0.9570265,71.97080993652344,-38.237083435058594,4.511271953582764,unas,0.08426800950697744,0.6730143057919035,2.3601204901057677e-07,0.24270393235570667,1.3516333363606247e-05
4FGL J2218.8+4736,-11.657557,0.5046344995498657,0.17725039,98.08118438720703,-7.77545166015625,11.62637996673584,unas,0.005980161935082667,0.00021588095851309995,0.004335574708090737,0.944476939889965,0.04499144250834855
4FGL J2219.2+1806,-10.913737,0.0808710977435112,-0.60567164,79.45740509033203,-31.634416580200195,38.36262512207031,fsrq,0.6612874656311397,0.0295640107454767,0.02231622299655874,0.012430023944710955,0.27440227668211375
4FGL J2219.2-0342,-11.087852,0.1014351695775985,-1.8566716,59.000404357910156,-46.80375289916992,17.944091796875,fsrq,0.9591791972487695,0.011744215775283992,0.0290763453363621,1.6930145874953238e-08,2.247094385124303e-07
4FGL J2219.4+3229,-11.889808,0.1777069717645645,0.9828327,89.31082153320312,-20.27625846862793,5.694718837738037,unas,0.016267691591184002,0.9816128228848817,0.001978452153124407,0.00013849511550968397,2.538255300306104e-06
4FGL J2219.5+4653,-11.7953005,0.0150504289194941,0.068749905,97.77182006835938,-8.4245023727417,6.695281505584717,unk,0.13276990818357315,0.7676498700671898,0.003710433214914187,0.050727535664203384,0.0451422528701195
4FGL J2219.7-6837,-11.652855,0.5371320247650146,0.3962214,320.7367858886719,-42.890499114990234,17.707782745361328,unas,0.001992573691348837,4.284218268356538e-05,0.0017883809672799584,0.9902842929933411,0.0058919101653465275
4FGL J2220.5+2813,-11.4905,0.0351496413350105,-0.33440638,86.81908416748047,-23.86357307434082,11.72081470489502,bll,0.15957382411172613,0.4421076445929278,0.01212109871636733,0.10650971716027942,0.2796877154186995
4FGL J2220.8+6319,-10.903808,0.3367628455162048,-0.40246463,106.94988250732422,5.218627452850342,13.369928359985352,unas,0.0022581370271226695,1.4633898295724847e-06,0.02741319522964497,0.022183340719079035,0.9481438636343238
4FGL J2221.1+6605,-11.3337965,0.4310526549816131,-0.6298616,108.49774932861328,7.528445720672607,4.824774742126465,unas,0.04573769426773031,5.1495101383213816e-05,0.020162864940368855,0.035765194882135184,0.8982827508083824
4FGL J2221.5-5225,-11.052493,0.1101556271314621,1.1260719,340.3531799316406,-52.383113861083984,37.09079360961914,bll,0.00043661236458655464,0.5205097338095275,0.47902117787776904,1.9650821427970047e-05,1.2825126688971352e-05
4FGL J2221.6+6349c,-11.27481,0.3693629503250122,-0.391582,107.29969787597656,5.606041431427002,5.042534351348877,unas,0.02551950385787044,9.537087466012634e-05,0.024391940595357486,0.07562558170362786,0.874367602968484
4FGL J2221.8+3358,-11.884306,0.06904236972332,0.048149586,90.6693344116211,-19.362760543823242,5.163458347320557,bcu,0.0849359882379542,0.8288143368255637,0.0035562010587475825,0.04541696128697147,0.03727651259076314
4FGL J2221.9+5955,-11.265346,0.1649028211832046,-1.0737324,105.20831298828125,2.2972660064697266,4.150918960571289,unas,0.9337509938681064,0.0016884260356299346,0.025004290716655206,0.0014023676918640301,0.038153921687744334
4FGL J2221.9-3504,-11.607782,0.1347378194332122,-1.2575154,9.548246383666992,-57.24028015136719,8.502935409545898,fsrq,0.948846610921384,0.03643822208951771,0.012555595669078231,0.00018806981430693126,0.0019715015057129933
4FGL J2222.8+1209,-11.704221,0.1819415539503097,-0.104104996,75.52434539794922,-36.68691635131836,7.975286960601807,bcu,0.19019964718286728,0.17745096558586781,0.0061507122491268156,0.24134407911720954,0.38485459586492854
4FGL J2222.9+1507,-11.960907,0.1692990660667419,1.0046892,77.95573425292969,-34.47187805175781,5.244068622589111,unas,0.018226555243405933,0.9797791179058384,0.0019075327798383553,8.549197260468711e-05,1.3020983128774497e-06
4FGL J2223.0+2137,-11.71836,0.2670581340789795,-0.2750156,82.83040618896484,-29.456832885742188,4.07672643661499,unas,0.12425290987784691,0.06943820560009699,0.001410514912017158,0.23046683080445945,0.5744315388055795
4FGL J2223.0+2704,-12.0530815,0.3402502238750458,0.34419394,86.54492950439453,-25.11968421936035,5.150975704193115,unas,0.10412533742715988,0.40531823552494767,4.4399119723994214e-05,0.47042920063893867,0.02008282728922988
4FGL J2223.0+6746,-11.562274,0.150987446308136,-0.4061277,109.58522033691406,8.831705093383789,4.300360202789307,bcu,0.27453349668479654,0.05151861163706762,0.011683970058964016,0.12526054421815797,0.5370033774010138
4FGL J2223.3+0102,-11.781142,0.1766218990087509,0.90086484,65.22008514404297,-44.60453796386719,7.1800217628479,bll,0.018995587068100055,0.9773795791686585,0.003147680914413086,0.0004604976614577945,1.6655187370529586e-05
4FGL J2223.4+5814,-11.0943775,0.4347547590732574,-0.63717294,104.4676284790039,0.7728920578956604,5.88524866104126,bcu,0.018266552155120318,1.0778351980211107e-06,0.035151603623566514,0.01556397038793873,0.9310167959981764
4FGL J2223.9+4128,-11.872458,0.1365817338228225,1.1003308,95.40473175048828,-13.371740341186523,5.73728609085083,unas,0.009212567996840228,0.9879073180551929,0.002868288400896419,1.1590118253548812e-05,2.3542881679374815e-07
4FGL J2224.0-1127,-11.563645,0.0395968817174434,-0.8509617,50.03183364868164,-52.067787170410156,8.0097017288208,bll,0.21789917135521988,0.6777128017589104,0.013633014744767108,0.023729122488272913,0.06702588965282964
4FGL J2224.3+7737,-11.66301,0.3615138232707977,-0.36371803,115.21924591064453,17.009777069091797,6.1139607429504395,bcu,0.0749760983983468,0.012884078018474547,0.003445625844595777,0.2089541909225392,0.6997400068160436
4FGL J2224.5+0353,-11.802831,0.1294005215167999,0.39910436,68.39263153076172,-42.89384460449219,5.980599403381348,bcu,0.1236740451618966,0.8275997729138093,0.008202908267350513,0.030262242864776284,0.010261030792167268
4FGL J2225.2+6146,-11.698054,0.0212134066969156,-1.4072654,106.5400161743164,3.6533358097076416,3.842252016067505,unas,0.23972739875789145,0.7496264946702136,0.010232871881724767,0.0001667219500785334,0.00024651274009159657
4FGL J2225.5-1114,-11.812951,0.3858351111412048,0.35864282,50.644466400146484,-52.27162551879883,8.163335800170898,bll,0.06177229753569629,0.09706375358615157,9.879433418449886e-05,0.8068030666146772,0.03426208792929048
4FGL J2225.6+2120,-11.324798,0.2449787706136703,-0.837693,83.19210815429688,-30.058401107788086,11.377816200256348,fsrq,0.3263349110250847,0.0029364978653220438,0.012531838244985233,0.019804261716273103,0.6383924911483349
4FGL J2225.7-0457,-10.972106,0.0778389722108841,-1.1285448,58.942256927490234,-48.832916259765625,28.976144790649414,fsrq,0.983513828345059,0.008691427075302573,0.004896576927038126,0.00014952536059176577,0.002748642292008582
4FGL J2225.8-0804,-11.677864,0.1439708322286605,1.073503,55.01866912841797,-50.6622314453125,8.930967330932617,unas,0.007181984534198964,0.9856833129621867,0.007101720294545874,3.182979179867951e-05,1.1524172700117665e-06
4FGL J2226.5+6901c,-11.684637,0.0769735053181648,1.3859348,110.53495788574219,9.713672637939453,8.509947776794434,bcu,0.0006829075398915041,0.9950530195027161,0.004264050474216673,2.1880590642559294e-08,6.025850617752335e-10
4FGL J2226.6+0210,-11.734978,0.0737711489200592,2.248026,67.15557098388672,-44.46487045288086,9.392767906188965,bcu,2.2968963475810243e-06,0.9951753637270523,0.004822339376600179,5.223372406429818e-17,2.939005324365127e-20
4FGL J2226.7+6052e,-11.359916,0.0865954756736755,2.2143946,106.21675872802734,2.794800281524658,7.692305088043213,spp,2.1395411619125833e-07,0.9055245513607553,0.09447523468512829,4.357120052437357e-16,1.192061219768539e-18
4FGL J2226.8+0051,-11.3621435,0.2058583348989486,-0.66639996,65.83238983154297,-45.375709533691406,7.147525787353516,fsrq,0.2626001612246336,0.005173982127918039,0.014069248500747877,0.04289947940639726,0.6752571287403032
4FGL J2227.1+6455,-11.349252,0.3506026268005371,-0.5079968,108.39301300048828,6.2084641456604,5.092700004577637,unas,0.05310766886920846,0.00045379428097399183,0.013015963884211435,0.059237841097297676,0.8741847318683084
4FGL J2227.9+0036,-11.108723,0.1085359901189804,0.6112635,65.82816314697266,-45.74200439453125,23.3018856048584,bll,0.021601789107598524,0.4854249981395816,0.4542492209370254,0.011849595229213122,0.026874396586581386
4FGL J2228.0-4155,-12.015207,0.0677187517285347,1.1204076,356.6570739746094,-57.2813720703125,5.861740589141846,bcu,0.009820565058570615,0.9886074717407178,0.001570350343599621,1.5642868427835935e-06,4.85702692146969e-08
4FGL J2228.5+2211,-11.504617,0.0972063615918159,-0.2725618,84.4095687866211,-29.79285430908203,10.657187461853027,bcu,0.1851480812362381,0.28305007980859076,0.015382005658489921,0.12290467161791722,0.393515161678764
4FGL J2228.6-1636,-11.583006,0.0767744183540344,0.49754763,43.12307357788086,-55.3839111328125,10.660911560058594,bll,0.03941330726214915,0.942293875018025,0.010222685594123251,0.005092207636969229,0.0029779244887336073
4FGL J2229.1+2254,-11.860317,0.0963129922747612,1.338675,85.03043365478516,-29.30159568786621,7.1525726318359375,bll,0.00219616193465991,0.9953815429793755,0.002422214118446467,7.983376071777977e-08,1.1337574051409009e-09
4FGL J2229.2+6421c,-11.5289,0.0695722997188568,-0.75250125,108.29058837890625,5.615427017211914,4.0855231285095215,unas,0.3422291776340234,0.4883474651341664,0.015532591194742887,0.03040952127334895,0.12348124476371856
4FGL J2229.3+5348,-11.897908,0.2411620169878006,1.570569,102.8354263305664,-3.4194724559783936,6.5096516609191895,unk,0.0016109390229284459,0.9976931954006045,0.0006957394419188263,1.261038376236047e-07,3.0710608248572316e-11
4FGL J2229.5+2549,-11.911645,0.1783875375986099,0.02584219,87.048828125,-26.995805740356445,4.331201553344727,bcu,0.2231935106272216,0.32351540121297584,0.0063576528853925484,0.25907546279863675,0.18785797247577327
4FGL J2229.7-0832,-10.44963,0.1081977486610412,-1.4054903,55.23472595214844,-51.70702362060547,65.86334228515625,fsrq,0.8919097720621975,0.019306583827757934,0.0883365644593653,2.5776479911680767e-05,0.00042130317076765266
4FGL J2230.6+6619c,-11.574958,0.1710116118192672,-0.43754315,109.4442367553711,7.217266082763672,3.1000428199768066,unas,0.25161789215356445,0.03879841980011498,0.009590014687501086,0.12101927634365728,0.5789743970151622
4FGL J2231.0-4416,-11.144189,0.0747535899281501,-1.3426454,352.2197570800781,-57.103179931640625,27.095077514648438,fsrq,0.9744388560440223,0.014066643860418363,0.011209050343217805,2.4363283356433647e-05,0.0002610864689851685
4FGL J2231.6+2754,-12.006027,0.1752242594957351,1.3995433,88.79561614990234,-25.54392433166504,5.899573802947998,bcu,0.0037449243217703974,0.9950151740270997,0.001239669802669493,2.3144597043242016e-07,4.0248990828869554e-10
4FGL J2232.3+7616,-11.9558,0.0827291086316108,0.10896397,114.85099029541016,15.62775993347168,4.536101341247559,bcu,0.09663861357114746,0.8223298780697026,0.004056801896420806,0.04729373294583179,0.029680973516897316
4FGL J2232.3+6246,-11.187308,0.1001604124903678,-1.0915618,107.77313232421875,4.069839954376221,6.572633266448975,bcu,0.9715365738125483,0.010833098892742282,0.011735950245651062,0.000364464710119309,0.005529912338939088
4FGL J2232.8+1334,-11.914145,0.1747171282768249,1.2056818,79.0077896118164,-37.21251678466797,5.773406982421875,bll,0.0065732166413747396,0.9917669805968958,0.001654291779614467,5.476794802776772e-06,3.418731227688125e-08
4FGL J2233.3+6530c,-11.263717,0.3797191381454468,-0.26122046,109.2619400024414,6.3686203956604,8.491750717163086,unas,0.016876760359807733,6.429169028032776e-05,0.0324912578146781,0.12611441477253182,0.824453275362702
4FGL J2233.9-1229,-11.75271,0.1984496414661407,0.3537476,50.55683898925781,-54.67719268798828,6.547635078430176,bcu,0.13414398314729375,0.7299400198030438,0.004419539646444183,0.10186493485062957,0.029631522552588854
4FGL J2234.1-2656,-10.967783,0.0581120960414409,0.024137735,25.290481567382812,-59.52876663208008,37.56462860107422,bll,0.052929440179611084,0.2052852469638446,0.06644057908126706,0.05334461400335408,0.6220001197719232
4FGL J2234.2-4156,-11.520241,0.055780291557312,0.3893335,356.0351257324219,-58.396583557128906,14.823805809020996,unas,0.05199110287880842,0.9139956786991936,0.01339902769230665,0.010473632800813192,0.010140557928877983
4FGL J2234.7+0943,-10.983695,0.3960369825363159,0.200804,76.26741790771484,-40.442691802978516,38.54029846191406,msp,0.0014757406842768063,1.2228453245922737e-06,0.07659789762912562,0.3299766353355931,0.59194850350568
4FGL J2234.8-2610,-11.899098,0.0765734389424324,0.26406336,26.822559356689453,-59.55949401855469,5.114434242248535,unas,0.08110651190897544,0.885510185728326,0.0036774985990695947,0.019867192142817548,0.009838611620811519
4FGL J2235.1-0623,-11.622853,0.2016404420137405,0.4130833,59.33073425292969,-51.58355712890625,8.016645431518555,bcu,0.12889039574599995,0.7139538698792613,0.007562084994369516,0.113801941676076,0.03579170770429293
4FGL J2235.3+1818,-11.624204,0.199835255742073,0.10883355,83.16828918457031,-33.849815368652344,11.321342468261719,bll,0.17357763387657046,0.29855026843743376,0.006025819368497178,0.26924654748298027,0.2525997308345183
