,log10(Energy_Flux100),LP_beta,log10(LP_EPeak),GLON,GLAT,Signif_Avg,CLASS1,5_PDF,RF_prob,RF_class,PDF_prob,PDF_class
4FGL J2218.5+6822,-11.753574,0.1413100808858871,0.79294777,109.5600814819336,9.567893028259276,5.484562873840332,unas,7.823797793233029e-05,0.8732072644013676,bll+,0.965893006445696,bll+
4FGL J2218.8+0905,-12.260464,0.4495874643325805,0.9570265,71.97080993652344,-38.237083435058594,4.511271953582764,unas,1.3516333363606248e-05,0.6156184831765131,bll+,0.6730143057919035,bll+
4FGL J2218.8+4736,-11.657557,0.5046344995498657,0.17725039,98.08118438720705,-7.77545166015625,11.62637996673584,unas,0.0449914425083485,0.9169907407407406,msp+,0.944476939889965,msp+
4FGL J2219.2+1806,-10.913737,0.0808710977435112,-0.60567164,79.45740509033203,-31.634416580200195,38.36262512207031,fsrq,0.2744022766821137,0.8150970970423355,fsrq+,0.6612874656311397,fsrq+
4FGL J2219.2-0342,-11.087852,0.1014351695775985,-1.8566716,59.00040435791016,-46.80375289916992,17.944091796875,fsrq,2.247094385124303e-07,0.994134391486206,fsrq+,0.9591791972487697,fsrq+
4FGL J2219.4+3229,-11.889808,0.1777069717645645,0.9828327,89.31082153320312,-20.27625846862793,5.694718837738037,unas,2.538255300306104e-06,0.9564670073699224,bll+,0.9816128228848816,bll+
4FGL J2219.5+4653,-11.7953005,0.0150504289194941,0.068749905,97.77182006835938,-8.4245023727417,6.695281505584717,unk,0.0451422528701195,0.9764076040944074,bll+,0.7676498700671898,bll+
4FGL J2219.7-6837,-11.652855,0.5371320247650146,0.3962214,320.7367858886719,-42.89049911499024,17.707782745361328,unas,0.0058919101653465,0.9470833333333336,msp+,0.9902842929933412,msp+
4FGL J2220.5+2813,-11.4905,0.0351496413350105,-0.33440638,86.81908416748047,-23.86357307434082,11.72081470489502,bll,0.2796877154186995,0.952754606970066,bll+,0.4421076445929278,bll+
4FGL J2220.8+6319,-10.903808,0.3367628455162048,-0.40246463,106.94988250732422,5.218627452850342,13.369928359985352,unas,0.9481438636343238,0.473169191919192,psr+,0.9481438636343238,Gauss
4FGL J2221.1+6605,-11.3337965,0.4310526549816131,-0.6298616,108.49774932861328,7.528445720672607,4.824774742126465,unas,0.8982827508083824,0.3755555555555556,psr+,0.8982827508083824,Gauss
4FGL J2221.5-5225,-11.052493,0.1101556271314621,1.1260719,340.3531799316406,-52.383113861083984,37.09079360961914,bll,1.2825126688971352e-05,0.9439077230973346,bll+,0.5205097338095275,bll+
4FGL J2221.6+6349c,-11.27481,0.3693629503250122,-0.391582,107.29969787597656,5.606041431427002,5.042534351348877,unas,0.874367602968484,0.4891655844155846,msp+,0.874367602968484,Gauss
4FGL J2221.8+3358,-11.884306,0.06904236972332,0.048149586,90.6693344116211,-19.36276054382324,5.163458347320557,bcu,0.0372765125907631,0.8963616134113802,bll+,0.8288143368255637,bll+
4FGL J2221.9+5955,-11.265346,0.1649028211832046,-1.0737324,105.20831298828124,2.2972660064697266,4.150918960571289,unas,0.0381539216877443,0.3217708333333334,msp+,0.9337509938681064,fsrq+
4FGL J2221.9-3504,-11.607782,0.1347378194332122,-1.2575154,9.548246383666992,-57.24028015136719,8.502935409545898,fsrq,0.0019715015057129,0.9300278630992628,fsrq+,0.948846610921384,fsrq+
4FGL J2222.8+1209,-11.704221,0.1819415539503097,-0.104104996,75.52434539794922,-36.68691635131836,7.975286960601807,bcu,0.3848545958649285,0.5539670623636116,fsrq+,0.3848545958649285,Gauss
4FGL J2222.9+1507,-11.960907,0.1692990660667419,1.0046892,77.95573425292969,-34.47187805175781,5.244068622589111,unas,1.3020983128774497e-06,0.8764163363679977,bll+,0.9797791179058384,bll+
4FGL J2223.0+2137,-11.71836,0.2670581340789795,-0.2750156,82.83040618896484,-29.456832885742188,4.07672643661499,unas,0.5744315388055795,0.436081139328788,fsrq+,0.5744315388055795,Gauss
4FGL J2223.0+2704,-12.0530815,0.3402502238750458,0.34419394,86.54492950439453,-25.11968421936035,5.150975704193115,unas,0.0200828272892298,0.8848090753498905,bll+,0.4704292006389386,msp+
4FGL J2223.0+6746,-11.562274,0.150987446308136,-0.4061277,109.58522033691406,8.831705093383789,4.300360202789307,bcu,0.5370033774010138,0.4233970896389338,msp+,0.5370033774010138,Gauss
4FGL J2223.3+0102,-11.781142,0.1766218990087509,0.90086484,65.22008514404297,-44.60453796386719,7.1800217628479,bll,1.6655187370529586e-05,0.9472693641165488,bll+,0.9773795791686584,bll+
4FGL J2223.4+5814,-11.0943775,0.4347547590732574,-0.63717294,104.4676284790039,0.7728920578956604,5.88524866104126,bcu,0.9310167959981764,0.3954166666666667,msp+,0.9310167959981764,Gauss
4FGL J2223.9+4128,-11.872458,0.1365817338228225,1.1003308,95.40473175048828,-13.371740341186523,5.73728609085083,unas,2.3542881679374815e-07,0.9511550682947406,bll+,0.9879073180551928,bll+
4FGL J2224.0-1127,-11.563645,0.0395968817174434,-0.8509617,50.03183364868164,-52.06778717041016,8.0097017288208,bll,0.0670258896528296,0.8727540582027158,bll+,0.6777128017589104,bll+
4FGL J2224.3+7737,-11.66301,0.3615138232707977,-0.36371803,115.21924591064452,17.009777069091797,6.11396074295044,bcu,0.6997400068160436,0.5701352732793523,fsrq+,0.6997400068160436,Gauss
4FGL J2224.5+0353,-11.802831,0.1294005215167999,0.39910436,68.39263153076172,-42.89384460449219,5.980599403381348,bcu,0.0102610307921672,0.925918881000122,bll+,0.8275997729138093,bll+
4FGL J2225.2+6146,-11.698054,0.0212134066969156,-1.4072654,106.5400161743164,3.6533358097076416,3.842252016067505,unas,0.0002465127400915,0.4177767906355774,bll+,0.7496264946702136,bll+
4FGL J2225.5-1114,-11.812951,0.3858351111412048,0.35864282,50.64446640014648,-52.27162551879883,8.163335800170898,bll,0.0342620879292904,0.6925987906137123,bll+,0.8068030666146772,msp+
4FGL J2225.6+2120,-11.324798,0.2449787706136703,-0.837693,83.19210815429688,-30.05840110778809,11.377816200256348,fsrq,0.6383924911483349,0.719227079247545,fsrq+,0.6383924911483349,Gauss
4FGL J2225.7-0457,-10.972106,0.0778389722108841,-1.1285448,58.94225692749024,-48.832916259765625,28.97614479064941,fsrq,0.0027486422920085,0.964607352901947,fsrq+,0.983513828345059,fsrq+
4FGL J2225.8-0804,-11.677864,0.1439708322286605,1.073503,55.01866912841797,-50.6622314453125,8.930967330932617,unas,1.1524172700117665e-06,0.9814569386352772,bll+,0.9856833129621868,bll+
4FGL J2226.5+6901c,-11.684637,0.0769735053181648,1.3859348,110.5349578857422,9.713672637939451,8.509947776794434,bcu,6.025850617752334e-10,0.9793257045193718,bll+,0.995053019502716,bll+
4FGL J2226.6+0210,-11.734978,0.0737711489200592,2.248026,67.15557098388672,-44.46487045288086,9.392767906188965,bcu,2.939005324365127e-20,0.98085267052464,bll+,0.9951753637270524,bll+
4FGL J2226.7+6052e,-11.359916,0.0865954756736755,2.2143946,106.21675872802734,2.794800281524658,7.692305088043213,spp,1.192061219768539e-18,0.7187441729071776,bll+,0.9055245513607552,bll+
4FGL J2226.8+0051,-11.3621435,0.2058583348989486,-0.66639996,65.83238983154297,-45.375709533691406,7.147525787353516,fsrq,0.6752571287403032,0.8729978644209315,fsrq+,0.6752571287403032,Gauss
4FGL J2227.1+6455,-11.349252,0.3506026268005371,-0.5079968,108.39301300048828,6.2084641456604,5.092700004577637,unas,0.8741847318683084,0.4101030844155844,msp+,0.8741847318683084,Gauss
4FGL J2227.9+0036,-11.108723,0.1085359901189804,0.6112635,65.82816314697266,-45.74200439453125,23.3018856048584,bll,0.0268743965865813,0.9654002688161764,bll+,0.4854249981395816,bll+
4FGL J2228.0-4155,-12.015207,0.0677187517285347,1.1204076,356.6570739746094,-57.2813720703125,5.861740589141846,bcu,4.85702692146969e-08,0.9141919280730226,bll+,0.9886074717407178,bll+
4FGL J2228.5+2211,-11.504617,0.0972063615918159,-0.2725618,84.4095687866211,-29.79285430908203,10.657187461853027,bcu,0.393515161678764,0.7136802463275015,bll+,0.393515161678764,Gauss
4FGL J2228.6-1636,-11.583006,0.0767744183540344,0.49754763,43.12307357788086,-55.3839111328125,10.660911560058594,bll,0.0029779244887336,0.8649891883310071,bll+,0.942293875018025,bll+
4FGL J2229.1+2254,-11.860317,0.0963129922747612,1.338675,85.03043365478516,-29.30159568786621,7.1525726318359375,bll,1.1337574051409006e-09,0.968007237768496,bll+,0.9953815429793756,bll+
4FGL J2229.2+6421c,-11.5289,0.0695722997188568,-0.75250125,108.29058837890624,5.615427017211914,4.0855231285095215,unas,0.1234812447637185,0.3638655211148224,bll+,0.4883474651341664,bll+
4FGL J2229.3+5348,-11.897908,0.2411620169878006,1.570569,102.8354263305664,-3.4194724559783936,6.5096516609191895,unk,3.071060824857232e-11,0.9309592927704384,bll+,0.9976931954006044,bll+
4FGL J2229.5+2549,-11.911645,0.1783875375986099,0.02584219,87.048828125,-26.995805740356445,4.331201553344727,bcu,0.1878579724757732,0.7119120987267875,bll+,0.3235154012129758,bll+
4FGL J2229.7-0832,-10.44963,0.1081977486610412,-1.4054903,55.23472595214844,-51.70702362060547,65.86334228515625,fsrq,0.0004213031707676,0.949724596391263,fsrq+,0.8919097720621975,fsrq+
4FGL J2230.6+6619c,-11.574958,0.1710116118192672,-0.43754315,109.4442367553711,7.217266082763672,3.100042819976806,unas,0.5789743970151622,0.3583745792767174,msp+,0.5789743970151622,Gauss
4FGL J2231.0-4416,-11.144189,0.0747535899281501,-1.3426454,352.2197570800781,-57.10317993164063,27.09507751464844,fsrq,0.0002610864689851,0.9449339375183592,fsrq+,0.9744388560440224,fsrq+
4FGL J2231.6+2754,-12.006027,0.1752242594957351,1.3995433,88.79561614990234,-25.54392433166504,5.899573802947998,bcu,4.024899082886955e-10,0.9424086116179644,bll+,0.9950151740270996,bll+
4FGL J2232.3+7616,-11.9558,0.0827291086316108,0.10896397,114.85099029541016,15.62775993347168,4.536101341247559,bcu,0.0296809735168973,0.7804142596002528,bll+,0.8223298780697026,bll+
4FGL J2232.3+6246,-11.187308,0.1001604124903678,-1.0915618,107.77313232421876,4.069839954376221,6.572633266448975,bcu,0.005529912338939,0.2936041666666666,msp+,0.9715365738125484,fsrq+
4FGL J2232.8+1334,-11.914145,0.1747171282768249,1.2056818,79.0077896118164,-37.21251678466797,5.773406982421875,bll,3.4187312276881254e-08,0.9372703888198476,bll+,0.9917669805968958,bll+
4FGL J2233.3+6530c,-11.263717,0.3797191381454468,-0.26122046,109.2619400024414,6.3686203956604,8.491750717163086,unas,0.824453275362702,0.4910505050505049,msp+,0.824453275362702,Gauss
4FGL J2233.9-1229,-11.75271,0.1984496414661407,0.3537476,50.55683898925781,-54.67719268798828,6.547635078430176,bcu,0.0296315225525888,0.852393415496373,bll+,0.7299400198030438,bll+
4FGL J2234.1-2656,-10.967783,0.0581120960414409,0.024137735,25.29048156738281,-59.52876663208008,37.56462860107422,bll,0.6220001197719232,0.9550993612258852,bll+,0.6220001197719232,Gauss
4FGL J2234.2-4156,-11.520241,0.055780291557312,0.3893335,356.0351257324219,-58.396583557128906,14.823805809020996,unas,0.0101405579288779,0.9395501212941538,bll+,0.9139956786991936,bll+
4FGL J2234.7+0943,-10.983695,0.3960369825363159,0.200804,76.26741790771484,-40.44269180297852,38.54029846191406,msp,0.59194850350568,0.9054545454545456,msp+,0.59194850350568,Gauss
4FGL J2234.8-2610,-11.899098,0.0765734389424324,0.26406336,26.822559356689453,-59.55949401855469,5.114434242248535,unas,0.0098386116208115,0.8723009936194018,bll+,0.885510185728326,bll+
4FGL J2235.1-0623,-11.622853,0.2016404420137405,0.4130833,59.33073425292969,-51.58355712890625,8.016645431518555,bcu,0.0357917077042929,0.8815618142730983,bll+,0.7139538698792613,bll+
4FGL J2235.3+1818,-11.624204,0.199835255742073,0.10883355,83.16828918457031,-33.849815368652344,11.32134246826172,bll,0.2525997308345183,0.8336953632532511,bll+,0.2985502684374337,bll+
4FGL J2235.3-4836,-11.064774,0.0669996365904808,-1.5236219,344.46588134765625,-56.08469009399414,30.6374626159668,fsrq,2.0689450394121268e-05,0.95912862339479,fsrq+,0.9797752707909544,fsrq+
4FGL J2235.8-3627,-11.014556,0.0788083299994468,-0.4297266,6.342658042907715,-59.90193176269531,38.431453704833984,bll,0.4712295704034527,0.6826528061964138,bll+,0.4712295704034527,Gauss
4FGL J2236.2-1706,-11.368619,0.0382848940789699,-1.2476865,43.62516784667969,-57.24787902832031,14.528085708618164,bll,0.0022484881760488,0.8576344910950864,bll+,0.7844379663322187,fsrq+
4FGL J2236.3+2828,-10.266497,0.084881767630577,-0.52564406,90.11947631835938,-25.64961624145508,114.70223236083984,fsrq,0.0935803314024958,0.6829480733082708,fsrq+,0.6527283865173178,fsrq+
4FGL J2236.4-2309,-11.327207,0.2256128042936325,-0.76710176,32.7851676940918,-59.295188903808594,16.473033905029297,bcu,0.6708493059325538,0.9269056432360728,fsrq+,0.6708493059325538,Gauss
4FGL J2236.5-1433,-10.269177,0.079880490899086,-0.35017443,47.88108825683594,-56.21569061279297,114.04195404052734,bll,0.1441779157923134,0.6283333333333333,fsrq+,0.4600549717788286,fsrq+
4FGL J2236.9+1839,-12.022671,0.2844551205635071,0.89684176,83.8016128540039,-33.79800033569336,4.084549427032471,unas,1.6032490222801695e-05,0.8016718476857642,bll+,0.9607560858046522,bll+
4FGL J2237.0-3921,-11.3920145,0.1025262027978897,-0.9091542,0.6073605418205261,-59.58662414550781,17.23257064819336,fsrq,0.0432956639733084,0.9743274509803922,fsrq+,0.875308274388626,fsrq+
4FGL J2237.2-6726,-11.812623,0.0720871165394783,0.6448877,320.34912109375,-44.88319396972656,8.537995338439941,unas,0.0001825795813794,0.9873252593960614,bll+,0.9660732957777932,bll+
4FGL J2237.4+5124,-11.594456,0.083830140531063,-0.014673471,102.6846160888672,-6.113457679748535,7.607531547546387,bcu,0.1474772280938582,0.9045569806255908,bll+,0.6262733139777262,bll+
4FGL J2237.6-5126,-11.753829,0.3030979037284851,-1.1383392,339.76727294921875,-55.03333282470703,3.832929372787476,unas,0.3002836109906674,0.8513551419848855,fsrq+,0.6320893866352625,fsrq+
4FGL J2237.8+2430,-12.121755,0.3296912908554077,1.2828302,87.94093322753906,-29.1342830657959,4.126734733581543,unas,1.4454108541719832e-08,0.8357245860403527,bll+,0.9857719171549706,bll+
4FGL J2238.5+5903,-10.167829,0.2923081815242767,-0.15817523,106.56407928466795,0.4754069447517395,73.53643035888672,psr,0.2683970397054803,0.79875,psr+,0.7020708988669063,psr+
4FGL J2239.2-5657,-11.901968,0.143133744597435,-0.4432907,331.8882141113281,-52.09441757202149,4.758612155914307,fsrq,0.4391348793493078,0.5472188824134011,bll+,0.4391348793493078,Gauss
4FGL J2239.5-2440,-12.205411,0.0980716124176979,2.1895714,30.171062469482425,-60.32364654541016,4.782147407531738,bcu,6.251716649538083e-20,0.9518908210374518,bll+,0.9982697864973432,bll+
4FGL J2240.4+5133,-11.378347,0.1873767673969268,-0.4689088,103.1602554321289,-6.21145486831665,10.822038650512695,bcu,0.7002604649194875,0.9034518611718466,fsrq+,0.7002604649194875,Gauss
4FGL J2240.6+5833,-11.027025,0.280961275100708,-0.003049612,106.56419372558594,-0.1011480093002319,16.770116806030273,psr,0.8624237669837681,0.4985714285714285,msp+,0.8624237669837681,Gauss
4FGL J2240.9-1825,-12.066105,0.2056245952844619,-0.4887278,42.14553451538086,-58.794315338134766,2.9118432998657227,bcu,0.5717006188492401,0.5037285872601548,fsrq+,0.5717006188492401,Gauss
4FGL J2241.1-4122,-12.140735,0.079630471765995,1.1725159,356.341796875,-59.78504943847656,4.904166221618652,bcu,1.676628434581118e-08,0.8681496407899246,bll+,0.9843124337437716,bll+
4FGL J2241.2+4303,-11.728891,0.578848123550415,-0.1259849,99.05807495117188,-13.695372581481934,6.891812801361084,unas,0.1246788218014142,0.5321844362745097,msp+,0.844323233778991,msp+
4FGL J2241.2+4120,-11.202172,0.0657977163791656,-0.4366405,98.18576049804688,-15.19217586517334,15.246831893920898,bll,0.5120271425258054,0.81417266250526,bll+,0.5120271425258054,Gauss
4FGL J2241.4-8327,-11.6005,0.3889994621276855,0.23673797,307.0962829589844,-32.580997467041016,12.770063400268556,unas,0.1217217223757009,0.5795967406722484,msp+,0.8291334394468108,msp+
4FGL J2241.7-5236,-10.595258,0.5061277747154236,0.2296853,337.45220947265625,-54.93414688110352,55.09322738647461,msp,0.1249405142442767,0.7066666666666667,msp+,0.7390173786427705,psr+
4FGL J2241.9+5729,-11.454067,0.2404239326715469,-0.48744607,106.21080780029295,-1.1115641593933103,5.174244403839111,unk,0.7690597682550625,0.531392121178088,msp+,0.7690597682550625,Gauss
4FGL J2243.4-2544,-10.830586,0.1237382814288139,0.10700393,28.36774063110352,-61.39347839355469,46.412353515625,bll,0.7553722597974956,0.8338412432374867,bll+,0.7553722597974956,Gauss
4FGL J2243.5-3931,-11.481855,0.0834283232688903,-0.94177055,359.6747436523437,-60.75177383422852,13.124110221862791,bcu,0.0340455775305259,0.5780543091577508,bll+,0.7234013445934672,fsrq+
4FGL J2243.5+3220,-12.122214,0.2179778963327407,0.9327605,93.79985809326172,-23.196542739868164,4.085310459136963,bcu,3.969683872062128e-06,0.9403014089042352,bll+,0.963675133751502,bll+
4FGL J2243.7-1231,-11.398733,0.0013889133697375,2.6050196,52.61881256103516,-56.74393081665039,14.899225234985352,bll,9.803910758800638e-25,0.9761998184455464,bll+,0.8774802342472328,bll+
4FGL J2243.8-2510,-11.534603,0.0903406515717506,-1.7335117,29.56155586242676,-61.37166595458984,5.330648422241211,bcu,9.92228066775429e-07,0.8731377585615322,fsrq+,0.8812797735486346,fsrq+
4FGL J2243.9+2021,-10.37337,0.0768046975135803,0.92269325,86.58174133300781,-33.366912841796875,96.01146697998048,bll,4.1435606688712206e-05,0.9561183028182834,bll+,0.6822032916966656,psr+
4FGL J2244.2+4057,-10.331352,0.0961960479617118,-0.06698561,98.50399780273438,-15.801692962646484,93.55900573730467,fsrq,0.2401432412258542,0.611280547545105,bll+,0.3872248767320939,psr+
4FGL J2244.6+2502,-11.565761,0.0692902356386184,0.44893026,89.75994110107422,-29.54425811767578,11.541224479675291,bll,0.0049318986400778,0.9684267154844692,bll+,0.933687555362022,bll+
4FGL J2244.9-0007,-11.775721,0.064315490424633,0.07032132,69.32373809814453,-49.3582878112793,5.768924236297607,bll,0.0405729531242176,0.847561420861325,bll+,0.8261663196069193,bll+
4FGL J2245.5-1734,-12.129608,0.3321768045425415,0.9112015,44.51691818237305,-59.46063232421875,6.028176307678223,bcu,1.3414523575466385e-05,0.9539452475024986,bll+,0.942755868494115,bll+
4FGL J2245.8-4148,-11.985898,0.1471584141254425,0.38366055,354.9613342285156,-60.484317779541016,5.387284278869629,unas,0.0109301905279143,0.8887706524619006,bll+,0.740938747209518,bll+
4FGL J2245.9+1544,-11.326547,0.1234159246087074,0.64849234,83.82254028320312,-37.41819381713867,19.655160903930664,bll,0.0104508477536458,0.961999613581534,bll+,0.7448147897273578,bll+
4FGL J2246.5-1204,-11.23486,0.1432060748338699,-1.2598339,53.97209930419922,-57.0993766784668,9.246299743652344,fsrq,0.0025860300869549,0.9335534252812494,fsrq+,0.9759399390251788,fsrq+
4FGL J2246.7-5207,-11.705342,0.0637523010373115,1.8933263,337.3982238769531,-55.833683013916016,11.60643482208252,bll,1.3457203072996412e-15,0.9926363912851484,bll+,0.995915329880624,bll+
4FGL J2247.1+4658,-11.9096,0.2369421124458313,0.22204304,101.92061614990234,-10.761226654052734,3.364879846572876,bcu,0.062704757485929,0.5238795017815042,bll+,0.5432854053813857,bll+
4FGL J2247.4-0001,-11.204374,0.0736407339572906,0.4697857,70.1055679321289,-49.74162673950195,18.92668914794922,bll,0.0382359575142702,0.9896402083982992,bll+,0.725436141125498,bll+
4FGL J2247.5+5812c,-11.568961,0.1051204800605773,-0.07511783,107.19728088378906,-0.8329271674156189,4.121220588684082,unas,0.2789874643575489,0.433332128926609,bll+,0.3979563812254659,bll+
4FGL J2247.8+4413,-11.20458,0.0451017767190933,2.3383784,100.72736358642578,-13.25485610961914,22.23534202575684,bll,2.048622235042277e-20,0.9928363507910548,bll+,0.7577043173939207,bll+
4FGL J2248.7-3235,-11.12475,0.0941890999674797,-1.6794217,13.814165115356444,-62.947547912597656,21.403579711914062,fsrq,2.8116168170211523e-06,0.993295750398925,fsrq+,0.9734601667051836,fsrq+
